id,type,source,target,journal_id,publication_id
published_in_journal:journal:S52395412->publication:W2102619694,published_in_journal,journal:S52395412,publication:W2102619694,S52395412,W2102619694
published_in_journal:journal:S52395412->publication:W2124351063,published_in_journal,journal:S52395412,publication:W2124351063,S52395412,W2124351063
published_in_journal:journal:S52395412->publication:W2114104545,published_in_journal,journal:S52395412,publication:W2114104545,S52395412,W2114104545
published_in_journal:journal:S52395412->publication:W2154845780,published_in_journal,journal:S52395412,publication:W2154845780,S52395412,W2154845780
published_in_journal:journal:S52395412->publication:W2103441770,published_in_journal,journal:S52395412,publication:W2103441770,S52395412,W2103441770
published_in_journal:journal:S52395412->publication:W2108234281,published_in_journal,journal:S52395412,publication:W2108234281,S52395412,W2108234281
published_in_journal:journal:S52395412->publication:W2137015675,published_in_journal,journal:S52395412,publication:W2137015675,S52395412,W2137015675
published_in_journal:journal:S52395412->publication:W2168696662,published_in_journal,journal:S52395412,publication:W2168696662,S52395412,W2168696662
published_in_journal:journal:S52395412->publication:W2146058063,published_in_journal,journal:S52395412,publication:W2146058063,S52395412,W2146058063
published_in_journal:journal:S52395412->publication:W2161444534,published_in_journal,journal:S52395412,publication:W2161444534,S52395412,W2161444534
published_in_journal:journal:S52395412->publication:W2082928585,published_in_journal,journal:S52395412,publication:W2082928585,S52395412,W2082928585
published_in_journal:journal:S8265502->publication:W1964435302,published_in_journal,journal:S8265502,publication:W1964435302,S8265502,W1964435302
published_in_journal:journal:S8265502->publication:W2328176404,published_in_journal,journal:S8265502,publication:W2328176404,S8265502,W2328176404
published_in_journal:journal:S8265502->publication:W1594031697,published_in_journal,journal:S8265502,publication:W1594031697,S8265502,W1594031697
published_in_journal:journal:S8265502->publication:W2141088880,published_in_journal,journal:S8265502,publication:W2141088880,S8265502,W2141088880
published_in_journal:journal:S8265502->publication:W2164777277,published_in_journal,journal:S8265502,publication:W2164777277,S8265502,W2164777277
published_in_journal:journal:S8265502->publication:W2092713296,published_in_journal,journal:S8265502,publication:W2092713296,S8265502,W2092713296
published_in_journal:journal:S172180718->publication:W2097580026,published_in_journal,journal:S172180718,publication:W2097580026,S172180718,W2097580026
published_in_journal:journal:S172180718->publication:W2149860264,published_in_journal,journal:S172180718,publication:W2149860264,S172180718,W2149860264
published_in_journal:journal:S172180718->publication:W2150291618,published_in_journal,journal:S172180718,publication:W2150291618,S172180718,W2150291618
published_in_journal:journal:S172180718->publication:W2168745915,published_in_journal,journal:S172180718,publication:W2168745915,S172180718,W2168745915
published_in_journal:journal:S56808608->publication:W2008708467,published_in_journal,journal:S56808608,publication:W2008708467,S56808608,W2008708467
published_in_journal:journal:S19032547->publication:W2159707944,published_in_journal,journal:S19032547,publication:W2159707944,S19032547,W2159707944
published_in_journal:journal:S19032547->publication:W1999574084,published_in_journal,journal:S19032547,publication:W1999574084,S19032547,W1999574084
published_in_journal:journal:S19032547->publication:W2142678478,published_in_journal,journal:S19032547,publication:W2142678478,S19032547,W2142678478
published_in_journal:journal:S19032547->publication:W1966327575,published_in_journal,journal:S19032547,publication:W1966327575,S19032547,W1966327575
published_in_journal:journal:S4393917726->publication:W3118615836,published_in_journal,journal:S4393917726,publication:W3118615836,S4393917726,W3118615836
published_in_journal:journal:S4393917726->publication:W2970684805,published_in_journal,journal:S4393917726,publication:W2970684805,S4393917726,W2970684805
published_in_journal:journal:S4393917726->publication:W2531269403,published_in_journal,journal:S4393917726,publication:W2531269403,S4393917726,W2531269403
published_in_journal:journal:S192814187->publication:W2098923148,published_in_journal,journal:S192814187,publication:W2098923148,S192814187,W2098923148
published_in_journal:journal:S192814187->publication:W2156098321,published_in_journal,journal:S192814187,publication:W2156098321,S192814187,W2156098321
published_in_journal:journal:S192814187->publication:W2134833483,published_in_journal,journal:S192814187,publication:W2134833483,S192814187,W2134833483
published_in_journal:journal:S4393917726->publication:W2165010366,published_in_journal,journal:S4393917726,publication:W2165010366,S4393917726,W2165010366
published_in_journal:journal:S192814187->publication:W2125435699,published_in_journal,journal:S192814187,publication:W2125435699,S192814187,W2125435699
published_in_journal:journal:S192814187->publication:W2104129218,published_in_journal,journal:S192814187,publication:W2104129218,S192814187,W2104129218
published_in_journal:journal:S192814187->publication:W2157823046,published_in_journal,journal:S192814187,publication:W2157823046,S192814187,W2157823046
published_in_journal:journal:S192814187->publication:W2106952837,published_in_journal,journal:S192814187,publication:W2106952837,S192814187,W2106952837
published_in_journal:journal:S183182149->publication:W2121960517,published_in_journal,journal:S183182149,publication:W2121960517,S183182149,W2121960517
published_in_journal:journal:S9986330->publication:W2560367415,published_in_journal,journal:S9986330,publication:W2560367415,S9986330,W2560367415
published_in_journal:journal:S62966998->publication:W2052853635,published_in_journal,journal:S62966998,publication:W2052853635,S62966998,W2052853635
published_in_journal:journal:S93528005->publication:W2033952602,published_in_journal,journal:S93528005,publication:W2033952602,S93528005,W2033952602
published_in_journal:journal:S118940690->publication:W1995341919,published_in_journal,journal:S118940690,publication:W1995341919,S118940690,W1995341919
published_in_journal:journal:S140302479->publication:W2173251738,published_in_journal,journal:S140302479,publication:W2173251738,S140302479,W2173251738
published_in_journal:journal:S113237667->publication:W2121001699,published_in_journal,journal:S113237667,publication:W2121001699,S113237667,W2121001699
published_in_journal:journal:S126094547->publication:W4393935425,published_in_journal,journal:S126094547,publication:W4393935425,S126094547,W4393935425
published_in_journal:journal:S126094547->publication:W4315754639,published_in_journal,journal:S126094547,publication:W4315754639,S126094547,W4315754639
published_in_journal:journal:S126094547->publication:W4206841660,published_in_journal,journal:S126094547,publication:W4206841660,S126094547,W4206841660
published_in_journal:journal:S126094547->publication:W3119005666,published_in_journal,journal:S126094547,publication:W3119005666,S126094547,W3119005666
published_in_journal:journal:S126094547->publication:W3128646645,published_in_journal,journal:S126094547,publication:W3128646645,S126094547,W3128646645
published_in_journal:journal:S126094547->publication:W2999417355,published_in_journal,journal:S126094547,publication:W2999417355,S126094547,W2999417355
published_in_journal:journal:S126094547->publication:W2911188335,published_in_journal,journal:S126094547,publication:W2911188335,S126094547,W2911188335
published_in_journal:journal:S126094547->publication:W2781525129,published_in_journal,journal:S126094547,publication:W2781525129,S126094547,W2781525129
published_in_journal:journal:S126094547->publication:W2889646458,published_in_journal,journal:S126094547,publication:W2889646458,S126094547,W2889646458
published_in_journal:journal:S126094547->publication:W2272984102,published_in_journal,journal:S126094547,publication:W2272984102,S126094547,W2272984102
published_in_journal:journal:S126094547->publication:W2235523093,published_in_journal,journal:S126094547,publication:W2235523093,S126094547,W2235523093
published_in_journal:journal:S126094547->publication:W2917837889,published_in_journal,journal:S126094547,publication:W2917837889,S126094547,W2917837889
published_in_journal:journal:S126094547->publication:W2106787323,published_in_journal,journal:S126094547,publication:W2106787323,S126094547,W2106787323
published_in_journal:journal:S126094547->publication:W2020830322,published_in_journal,journal:S126094547,publication:W2020830322,S126094547,W2020830322
published_in_journal:journal:S4306462995->publication:W4300009529,published_in_journal,journal:S4306462995,publication:W4300009529,S4306462995,W4300009529
published_in_journal:journal:S4306462995->publication:W2296319761,published_in_journal,journal:S4306462995,publication:W2296319761,S4306462995,W2296319761
published_in_journal:journal:S4306462995->publication:W2033819227,published_in_journal,journal:S4306462995,publication:W2033819227,S4306462995,W2033819227
published_in_journal:journal:S4306462995->publication:W1666853924,published_in_journal,journal:S4306462995,publication:W1666853924,S4306462995,W1666853924
published_in_journal:journal:S4306462995->publication:W4210702550,published_in_journal,journal:S4306462995,publication:W4210702550,S4306462995,W4210702550
published_in_journal:journal:S4306462995->publication:W950821216,published_in_journal,journal:S4306462995,publication:W950821216,S4306462995,W950821216
published_in_journal:journal:S4306462995->publication:W4245961435,published_in_journal,journal:S4306462995,publication:W4245961435,S4306462995,W4245961435
published_in_journal:journal:S4306462995->publication:W4233654598,published_in_journal,journal:S4306462995,publication:W4233654598,S4306462995,W4233654598
published_in_journal:journal:S4306462995->publication:W4298413470,published_in_journal,journal:S4306462995,publication:W4298413470,S4306462995,W4298413470
published_in_journal:journal:S4306462995->publication:W2133469585,published_in_journal,journal:S4306462995,publication:W2133469585,S4306462995,W2133469585
published_in_journal:journal:S4306462995->publication:W4301056702,published_in_journal,journal:S4306462995,publication:W4301056702,S4306462995,W4301056702
published_in_journal:journal:S4210189559->publication:W2118338381,published_in_journal,journal:S4210189559,publication:W2118338381,S4210189559,W2118338381
published_in_journal:journal:S4210182832->publication:W2152311269,published_in_journal,journal:S4210182832,publication:W2152311269,S4210182832,W2152311269
published_in_journal:journal:S4210182832->publication:W2300552860,published_in_journal,journal:S4210182832,publication:W2300552860,S4210182832,W2300552860
published_in_journal:journal:S173335977->publication:W2038533471,published_in_journal,journal:S173335977,publication:W2038533471,S173335977,W2038533471
published_in_journal:journal:S126033908->publication:W1999130958,published_in_journal,journal:S126033908,publication:W1999130958,S126033908,W1999130958
published_in_journal:journal:S2486275289->publication:W2149441684,published_in_journal,journal:S2486275289,publication:W2149441684,S2486275289,W2149441684
published_in_journal:journal:S110447773->publication:W3009912996,published_in_journal,journal:S110447773,publication:W3009912996,S110447773,W3009912996
published_in_journal:journal:S110447773->publication:W2949177718,published_in_journal,journal:S110447773,publication:W2949177718,S110447773,W2949177718
published_in_journal:journal:S110447773->publication:W1997183854,published_in_journal,journal:S110447773,publication:W1997183854,S110447773,W1997183854
published_in_journal:journal:S110447773->publication:W2117692326,published_in_journal,journal:S110447773,publication:W2117692326,S110447773,W2117692326
published_in_journal:journal:S110447773->publication:W2162674813,published_in_journal,journal:S110447773,publication:W2162674813,S110447773,W2162674813
published_in_journal:journal:S110447773->publication:W2138977668,published_in_journal,journal:S110447773,publication:W2138977668,S110447773,W2138977668
published_in_journal:journal:S110447773->publication:W2125987139,published_in_journal,journal:S110447773,publication:W2125987139,S110447773,W2125987139
published_in_journal:journal:S110447773->publication:W144423133,published_in_journal,journal:S110447773,publication:W144423133,S110447773,W144423133
published_in_journal:journal:S110447773->publication:W2034269086,published_in_journal,journal:S110447773,publication:W2034269086,S110447773,W2034269086
published_in_journal:journal:S161399637->publication:W1523693806,published_in_journal,journal:S161399637,publication:W1523693806,S161399637,W1523693806
published_in_journal:journal:S161399637->publication:W2018289835,published_in_journal,journal:S161399637,publication:W2018289835,S161399637,W2018289835
published_in_journal:journal:S4306402195->publication:W1487127700,published_in_journal,journal:S4306402195,publication:W1487127700,S4306402195,W1487127700
published_in_journal:journal:S41143188->publication:W1997151511,published_in_journal,journal:S41143188,publication:W1997151511,S41143188,W1997151511
published_in_journal:journal:S41143188->publication:W2110540540,published_in_journal,journal:S41143188,publication:W2110540540,S41143188,W2110540540
published_in_journal:journal:S41143188->publication:W2038767330,published_in_journal,journal:S41143188,publication:W2038767330,S41143188,W2038767330
published_in_journal:journal:S2764375719->publication:W2140190241,published_in_journal,journal:S2764375719,publication:W2140190241,S2764375719,W2140190241
published_in_journal:journal:S2764375719->publication:W1815596065,published_in_journal,journal:S2764375719,publication:W1815596065,S2764375719,W1815596065
published_in_journal:journal:S2764375719->publication:W2147264455,published_in_journal,journal:S2764375719,publication:W2147264455,S2764375719,W2147264455
published_in_journal:journal:S2764375719->publication:W4293586167,published_in_journal,journal:S2764375719,publication:W4293586167,S2764375719,W4293586167
published_in_journal:journal:S2764375719->publication:W2122410182,published_in_journal,journal:S2764375719,publication:W2122410182,S2764375719,W2122410182
published_in_journal:journal:S2764375719->publication:W1554663460,published_in_journal,journal:S2764375719,publication:W1554663460,S2764375719,W1554663460
published_in_journal:journal:S2764375719->publication:W2432517183,published_in_journal,journal:S2764375719,publication:W2432517183,S2764375719,W2432517183
published_in_journal:journal:S2764375719->publication:W2797247465,published_in_journal,journal:S2764375719,publication:W2797247465,S2764375719,W2797247465
published_in_journal:journal:S2764375719->publication:W1973948212,published_in_journal,journal:S2764375719,publication:W1973948212,S2764375719,W1973948212
published_in_journal:journal:S2764375719->publication:W2153943092,published_in_journal,journal:S2764375719,publication:W2153943092,S2764375719,W2153943092
published_in_journal:journal:S2764375719->publication:W1541515907,published_in_journal,journal:S2764375719,publication:W1541515907,S2764375719,W1541515907
published_in_journal:journal:S2764375719->publication:W2157207849,published_in_journal,journal:S2764375719,publication:W2157207849,S2764375719,W2157207849
published_in_journal:journal:S2764375719->publication:W3023540311,published_in_journal,journal:S2764375719,publication:W3023540311,S2764375719,W3023540311
published_in_journal:journal:S2764375719->publication:W2160456562,published_in_journal,journal:S2764375719,publication:W2160456562,S2764375719,W2160456562
published_in_journal:journal:S116251202->publication:W2285072859,published_in_journal,journal:S116251202,publication:W2285072859,S116251202,W2285072859
published_in_journal:journal:S90511721->publication:W3199943451,published_in_journal,journal:S90511721,publication:W3199943451,S90511721,W3199943451
published_in_journal:journal:S4306467859->publication:W2004778468,published_in_journal,journal:S4306467859,publication:W2004778468,S4306467859,W2004778468
published_in_journal:journal:S4210217276->publication:W1866311589,published_in_journal,journal:S4210217276,publication:W1866311589,S4210217276,W1866311589
published_in_journal:journal:S4210217276->publication:W1575147392,published_in_journal,journal:S4210217276,publication:W1575147392,S4210217276,W1575147392
published_in_journal:journal:S139212996->publication:W2168420558,published_in_journal,journal:S139212996,publication:W2168420558,S139212996,W2168420558
published_in_journal:journal:S139212996->publication:W2116404316,published_in_journal,journal:S139212996,publication:W2116404316,S139212996,W2116404316
published_in_journal:journal:S103482838->publication:W2163605009,published_in_journal,journal:S103482838,publication:W2163605009,S103482838,W2163605009
published_in_journal:journal:S103482838->publication:W2173213060,published_in_journal,journal:S103482838,publication:W2173213060,S103482838,W2173213060
published_in_journal:journal:S103482838->publication:W2085261163,published_in_journal,journal:S103482838,publication:W2085261163,S103482838,W2085261163
published_in_journal:journal:S26018076->publication:W2007395042,published_in_journal,journal:S26018076,publication:W2007395042,S26018076,W2007395042
published_in_journal:journal:S63392143->publication:W2168452204,published_in_journal,journal:S63392143,publication:W2168452204,S63392143,W2168452204
published_in_journal:journal:S3084184->publication:W2066636486,published_in_journal,journal:S3084184,publication:W2066636486,S3084184,W2066636486
published_in_journal:journal:S60115552->publication:W2107031757,published_in_journal,journal:S60115552,publication:W2107031757,S60115552,W2107031757
published_in_journal:journal:S107923245->publication:W2011301426,published_in_journal,journal:S107923245,publication:W2011301426,S107923245,W2011301426
